id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
1,1,1,1,0.12906940877474973,1,1,1,1,False,False,False,False,False,1,1,35,0.12931459122525027,0.000370037140993015,0.129192,1,1,True,1,False,1
2,2048,512,256,0.0812849504494235,8,16,64,64,True,True,True,True,True,2,1,35,0.08144486097914794,0.0002413420500248638,0.08136490571428572,1,6,True,3,False,8
3,2048,1,128,0.05775175727418762,8,1,256,32,False,True,True,False,True,25,1,35,0.0583110541543838,0.0008441086141834918,0.05803140571428571,6,1,True,21,True,8
4,256,512,1024,0.06658311910288117,1,16,512,1,True,False,True,True,True,16,1,35,0.06764240661140453,0.0015987103495515586,0.06711276285714285,17,1,True,21,True,1
5,512,1,64,0.06925539522216739,8,1,128,1,True,True,False,False,False,24,8,35,0.07021353049211834,0.0014460481786254984,0.06973446285714287,29,12,True,1,True,1
6,2048,1,2048,0.09353428481415546,1,128,128,64,False,False,True,True,True,23,1,35,0.09362863518584455,0.00014239657740670308,0.09358146,5,1,True,7,False,8
7,1024,512,1024,0.24153204814613605,1,256,1,64,True,False,False,False,False,4,1,35,0.2438516089967211,0.003500754902145812,0.24269182857142857,9,24,True,1,False,32
8,128,64,256,0.057335809895305505,8,128,64,64,True,False,True,False,False,19,1,35,0.05763129296183735,0.000445952428194135,0.05748355142857143,3,1,True,2,True,8
9,1024,512,512,0.04968389522539276,8,512,128,512,False,False,True,True,False,3,8,35,0.05059919048889295,0.0013813926803433278,0.050141542857142854,15,1,True,1,True,1
10,512,256,64,0.05741017301349201,1,16,16,64,False,True,False,True,False,19,1,35,0.05799686698650798,0.0008854571767656039,0.057703519999999994,1,11,True,6,True,1
11,1024,512,1,0.05795197725867917,8,16,32,32,True,True,True,False,False,7,1,35,0.05844933131274941,0.0007506225337650864,0.05820065428571429,19,1,True,27,True,8
12,128,512,128,0.04621695186726875,32,16,1,64,False,True,True,True,False,9,1,35,0.04684015670415982,0.0009405605320667203,0.046528554285714285,1,2,True,18,True,1
13,2048,512,2048,0.07652915243449712,32,128,32,256,False,True,False,True,True,27,1,35,0.07862132185121717,0.0031575685284802564,0.07757523714285715,1,1,True,2,True,1
14,64,256,256,0.13152517273915706,8,128,128,1,False,True,False,False,True,14,8,35,0.13160528440370003,0.00012090706837763244,0.13156522857142855,27,8,True,1,False,1
15,2048,256,2048,0.16231880066192353,8,128,64,256,True,True,False,True,False,21,1,35,0.16238365648093364,9.788246179234801e-05,0.16235122857142859,6,1,True,28,False,1
16,2048,1,1,0.13717581588184619,32,64,512,512,False,False,False,True,False,11,1,35,0.13726012697529666,0.00012724497985366594,0.13721797142857142,1,11,True,10,False,1
17,1,2048,256,0.05735480194475498,1,256,512,64,True,True,False,False,True,5,8,35,0.058087512340959296,0.0011058297999461657,0.05772115714285714,27,16,True,1,True,8
18,1,64,2048,0.059077520929548655,8,32,64,32,True,True,True,False,True,2,8,35,0.061128639070451365,0.0030956126392779094,0.06010308000000001,1,7,True,6,True,1
19,128,1024,1024,0.10186129111739398,1,128,256,1,False,True,True,False,True,10,8,35,0.10283533745403459,0.0014700616657897356,0.10234831428571428,30,16,True,1,True,1
20,512,2048,128,0.10788195356701388,1,64,1,128,True,False,True,True,True,2,32,35,0.1084581607187004,0.000869630132966462,0.10817005714285714,14,21,True,1,True,1
21,64,128,256,0.05795940358400951,8,16,1,16,False,False,False,True,True,23,1,35,0.058521733558847634,0.0008486862569445377,0.05824056857142857,1,10,True,30,True,8
22,256,1024,256,0.09954995738424606,8,1,64,128,False,False,False,False,False,9,1,35,0.09964846547289681,0.00014867153588926668,0.09959921142857144,2,15,True,1,False,1
23,256,1,1,0.15440715584652726,8,256,512,64,False,True,False,True,True,18,8,35,0.15451587272490136,0.0001640789655585853,0.1544615142857143,1,7,True,5,False,1
24,1,2048,2048,0.12855953886270519,32,64,1,128,True,True,True,False,True,22,1,35,0.12866754685158052,0.00016300908701351267,0.12861354285714285,11,20,True,1,False,1
25,2048,2048,512,0.11609612356491304,1,256,16,16,False,False,True,True,True,11,1,35,0.11731061929222981,0.0018329555225796137,0.11670337142857143,1,3,True,14,True,32
26,128,256,1,0.14406879979753487,32,1,64,16,True,False,False,False,False,13,1,35,0.14423514305960797,0.0002510505339811984,0.14415197142857142,23,27,True,1,False,1
27,64,2048,1,0.11214541104359886,32,512,1,64,False,False,True,False,True,16,1,35,0.11402224609925828,0.002832579072009055,0.11308382857142857,25,25,True,1,True,1
28,512,128,64,inf,1,32,32,64,False,True,False,True,False,12,8,1,inf,inf,inf,30,6,False,1,True,8
29,128,256,1,0.16650964892588943,1,256,32,1,True,False,True,False,True,14,1,35,0.16689566535982492,0.0005825882615097716,0.16670265714285717,4,1,True,13,False,1
30,128,256,256,0.08692996291576942,1,128,32,32,True,False,True,False,True,18,8,35,0.08751967708423063,0.0008900153516493009,0.08722482000000002,5,5,True,1,False,8
